source,interaction,target
XMetab__439162___x____,1,XGene0__transporter>296
XMetab__107689___x____,1,XGene0__transporter>126
XGene0__transporter>126,1,XMetab__107689___x____
XMetab__5950___m____,1,XGene0__64902>1053
XMetab__760___m____,1,XGene0__64902>1053
XGene0__64902>1053,1,XMetab__1060___m____
XGene0__64902>1053,1,XMetab__750___m____
XMetab__5950___m____,1,XGene0__64850
XMetab__760___m____,1,XGene0__64850
XGene0__64850,1,XMetab__1060___m____
XGene0__64850,1,XMetab__750___m____
XMetab__5960___c____,1,XGene0__440
XGene0__440,1,XMetab__6267___c____
XMetab__5960___c____,1,XGene0__440>1054
XGene0__440>1054,1,XMetab__6267___c____
XMetab__5960___c____,1,XGene0__440>1055
XGene0__440>1055,1,XMetab__6267___c____
XMetab__5960___c____,1,XGene0__2805>1056
XGene0__2805>1056,1,XMetab__970___c____
XGene0__2805>1056_reverse,1,XMetab__5960___c____
XMetab__970___c____,1,XGene0__2805>1056_reverse
XMetab__970___m____,1,XGene0__2806>1057
XGene0__2806>1057,1,XMetab__5960___m____
XMetab__6267___c____,1,XGene0__374569
XGene0__374569,1,XMetab__5960___c____
XMetab__6322___c____,1,XGene0__383
XGene0__383,1,XMetab__6262___c____
XGene0__383,1,XMetab__1176___c____
XMetab__6322___c____,1,XGene0__384
XGene0__384,1,XMetab__6262___c____
XGene0__384,1,XMetab__1176___c____
XMetab__6322___m____,1,XGene0__384>1058
XGene0__384>1058,1,XMetab__1176___m____
XGene0__384>1058,1,XMetab__6262___m____
XMetab__588___m____,1,XGene0__1159
XGene0__1159,1,XMetabpcreat_m
XMetab__588___m____,1,XGene0__1160
XGene0__1160,1,XMetabpcreat_m
XMetab__588___m____,1,XGene0__548596
XGene0__548596,1,XMetabpcreat_m
XMetabpcreat_c,1,XGene0__1152
XGene0__1152,1,XMetab__588___c____
XMetabpcreat_c,1,XGene0__1158_1152
XGene0__1158_1152,1,XMetab__588___c____
XMetabpcreat_c,1,XGene0__1158
XGene0__1158,1,XMetab__588___c____
XGene0__transporter>91,1,XMetab__588___m____
XMetab__193305___c____,1,XGene0__G5SADs
XGene0__G5SADs,1,XMetab__440162___c____
XMetab__193475___m____,1,XGene0__5832
XGene0__5832,1,XMetab__193305___m____
XMetab__34755___c____,1,XGene0__2593
XMetabgudac_c,1,XGene0__2593
XGene0__2593,1,XMetab__439155___c____
XGene0__2593,1,XMetab__588___c____
XMetab__34755___c____,1,XGene0__2593>1059
XMetabgudac_c,1,XGene0__2593>1059
XGene0__2593>1059,1,XMetab__439155___c____
XGene0__2593>1059,1,XMetab__588___c____
XGene0__5832>1060,1,XMetab__193475___m____
XMetab__750___c____,1,XGene0__2628
XMetab__6322___c____,1,XGene0__2628
XGene0__2628,1,XMetab__6262___c____
XGene0__2628,1,XMetabgudac_c
XMetab__6262___m____,1,XGene0__5009
XMetab__278___m____,1,XGene0__5009
XGene0__5009,1,XMetab__9750___m____
XMetab__6262___c____,1,XGene0__4953
XGene0__4953,1,XMetab__1045___c____
XMetab__6262___m____,1,XGene0__4942
XGene0__4942,1,XMetab__193305___m____
XGene0__4942_reverse,1,XMetab__6262___m____
XMetab__193305___m____,1,XGene0__4942_reverse
XMetabpcreat_m,1,XGene0__transporter>358
XGene0__transporter>358,1,XMetabpcreat_c
XMetab__1088___m____,1,XGene0__1757
XGene0__1757,1,XMetab__750___m____
XGene0__1757,1,XMetab__135398652___m____
XMetab__439415___c____,1,XGene0__6723
XMetab__1045___c____,1,XGene0__6723
XGene0__6723,1,XMetab__439176___c____
XGene0__6723,1,XMetab__1102___c____
XMetab__439415___c____,1,XGene0__6611
XMetab__1102___c____,1,XGene0__6611
XGene0__6611,1,XMetab__1103___c____
XGene0__6611,1,XMetab__439176___c____
XMetab__439415___c____,1,XGene0__6723>1061
XMetab__1102___c____,1,XGene0__6723>1061
XGene0__6723>1061,1,XMetab__1103___c____
XGene0__6723>1061,1,XMetab__439176___c____
XMetab__1176___m____,1,XGene0__transporter>176
XGene0__1373>1062,1,XMetab__278___m____
XMetab__193305___m____,1,XGene0__8659>1063
XMetab__1060___c____,1,XGene0__r0156
XGene0__r0156,1,XMetab__5950___c____
XMetab__1060___m____,1,XGene0__r0157
XGene0__r0157,1,XMetab__5950___m____
XMetab__1103___e____,1,XGene0__26>1065
XGene0__26>1065,1,XMetabCE1935_e
XMetab__1102___e____,1,XGene0__26>1066
XGene0__26>1066,1,XMetabCE1940_e
XMetabCE1940_e,1,XGene0__26>1067
XGene0__26>1067,1,XMetabCE1943_e
XMetab__118___c____,1,XGene0__RE0691C
XGene0__RE0691C,1,XMetab__79803___c____
XMetabCE1935_e,1,XGene0__26>1068
XGene0__26>1068,1,XMetabCE1936_e
XMetab__1102___e____,1,XGene0__26>1069
XGene0__26>1069,1,XMetabCE1939_e
XMetab__23657850___c____,1,XGene0__RE1897C
XGene0__RE1897C,1,XMetab__1102___c____
XMetab13dampp_c,1,XGene0__RE1898C
XMetab__79803___c____,1,XGene0__RE1898C
XGene0__RE1898C,1,XMetab__23657850___c____
XMetabCE1939_e,1,XGene0__26>1070
XGene0__26>1070,1,XMetabCE1943_e
XMetab__5958___c____,1,XGene0__transporter>361
XGene0__transporter>361,1,XMetab__5958___r____
XGene0__transporter>361,1,XMetab__5958___c____
XMetab__5958___r____,1,XGene0__transporter>361
XGene0__transporter>97,1,XMetab__5793___r____
XMetab__94715___c____,1,XGene0__transporter>366
XGene0__transporter>366,1,XMetab__94715___r____
XMetabguln_r,1,XGene0__transporter>368
XGene0__transporter>368,1,XMetabguln_c
XGene0__PPItr,1,XMetab__1023___r____
XMetab__1023___r____,1,XGene0__PPItr_reverse
XMetab__17473___r____,1,XGene0__transporter>370
XGene0__transporter>370,1,XMetab__17473___c____
XGene0__transporter>370,1,XMetab__17473___r____
XMetab__17473___c____,1,XGene0__transporter>370
XMetab__440101___c____,1,XGene0__transporter>374
XGene0__transporter>374,1,XMetab__440101___r____
XGene0__transporter>374,1,XMetab__440101___c____
XMetab__440101___r____,1,XGene0__transporter>374
XMetab__439184___c____,1,XGene0__transporter>378
XGene0__transporter>378,1,XMetab__439184___r____
XGene0__transporter>378,1,XMetab__439184___c____
XMetab__439184___r____,1,XGene0__transporter>378
XMetab__5997___l____,1,XGene0__r1051
XGene0__r1051,1,XMetab__5997___r____
XGene0__r1051_reverse,1,XMetab__5997___l____
XMetab__5997___r____,1,XGene0__r1051_reverse
XGene0__r2521,1,XMetab__1023___r____
XMetab__1023___r____,1,XGene0__r2521_reverse
XMetabq10h2_m,1,XGene0__transporter>382
XGene0__2110_2109_2108,1,XMetabq10h2_m
XGene0__2109_2108,1,XMetabq10h2_m
XMetab__439162___m____,1,XGene0__GLYC3PFADm
XGene0__GLYC3PFADm,1,XMetab__668___m____
XGene0__761,1,XMetab__769___c____
XGene0__771,1,XMetab__769___c____
XGene0__377677,1,XMetab__769___c____
XGene0__762,1,XMetab__769___c____
XGene0__766,1,XMetab__769___c____
XGene0__23632,1,XMetab__769___c____
XGene0__766>1519,1,XMetab__769___c____
XGene0__771>1520,1,XMetab__769___c____
XGene0__759,1,XMetab__769___c____
XGene0__768,1,XMetab__769___c____
XGene0__760,1,XMetab__769___c____
XGene0__765,1,XMetab__769___c____
XMetabguln_c,1,XGene0__10327>1521
XGene0__10327>1521,1,XMetab__94715___c____
XMetab__769___c____,1,XGene0__790
XGene0__790,1,XMetab__278___c____
XMetab__1005___c____,1,XGene0__5315>1524
XGene0__5315>1524,1,XMetab__1060___c____
XGene0__5315>1524_reverse,1,XMetab__1005___c____
XMetab__1060___c____,1,XGene0__5315>1524_reverse
XMetab__5862___c____,1,XGene0__1036
XGene0__1036,1,XMetab__1549098___c____
XMetabdhbpt_c,1,XGene0__5860
XMetab__6140___c____,1,XGene0__5053
XGene0__5053,1,XMetabdhbpt_c
XGene0__5053,1,XMetab__6057___c____
XMetab__5459822___e____,1,XGene0__EX_3aib_e
XMetab3aib__D_e,1,XGene0__EX_3aib_D_e
XMetab__119___e____,1,XGene0__EX_4abut_e
XMetab__176___e____,1,XGene0__EX_ac_e
XMetab__96___e____,1,XGene0__EX_acac_e
XMetab__180___e____,1,XGene0__EX_acetone_e
XMetab__5950___e____,1,XGene0__EX_ala_L_e
XGene0__EX_ala_L_e_reverse,1,XMetab__5950___e____
XGene0__EX_arg_L_e,1,XMetab__6322___e____
XGene0__EX_asn_L_e,1,XMetab__6267___e____
XMetab__5960___e____,1,XGene0__EX_asp_L_e
XGene0__EX_asp_L_e_reverse,1,XMetab__5960___e____
XGene0__EX_chol_e,1,XMetab__305___e____
XMetab__5997___e____,1,XGene0__EX_chsterol_e
XMetab__311___e____,1,XGene0__EX_cit_e
XGene0__EX_cit_e_reverse,1,XMetab__311___e____
XMetab__588___e____,1,XGene0__EX_creat_e
XGene0__EX_glc_e,1,XMetab__5793___e____
XMetab__750___e____,1,XGene0__EX_gly_e
XGene0__EX_gly_e_reverse,1,XMetab__750___e____
XMetab__247___e____,1,XGene0__EX_glyb_e
XMetab__769___e____,1,XGene0__EX_hco3_e
XGene0__EX_his_L_e,1,XMetab__6274___e____
XMetab__774___e____,1,XGene0__EX_hista_e
XGene0__EX_ile_L_e,1,XMetab__6306___e____
XMetab__107689___e____,1,XGene0__EX_lac_L_e
XGene0__EX_leu_L_e,1,XMetab__6106___e____
XGene0__EX_lys_L_e,1,XMetab__5962___e____
XGene0__EX_met_L_e,1,XMetab__6137___e____
XMetab__880___e____,1,XGene0__EX_mthgxl_e
XMetab__6262___e____,1,XGene0__EX_orn_e
XGene0__EX_phe_L_e,1,XMetab__6140___e____
XGene0__EX_pi_e,1,XMetab__1004___e____
XMetab__145742___e____,1,XGene0__EX_pro_L_e
XGene0__EX_pro_L_e_reverse,1,XMetab__145742___e____
XMetab__1060___e____,1,XGene0__EX_pyr_e
XGene0__EX_ser_L_e,1,XMetab__5951___e____
XMetab__1118___e____,1,XGene0__EX_so4_e
XMetab__1110___e____,1,XGene0__EX_succ_e
XGene0__EX_thr_L_e,1,XMetab__6288___e____
XGene0__EX_trp_L_e,1,XMetab__6305___e____
XGene0__EX_tyr_L_e,1,XMetab__6057___e____
XMetab__1176___e____,1,XGene0__EX_urea_e
XGene0__EX_val_L_e,1,XMetab__6287___e____
XMetab__1045___e____,1,XGene0__EX_ptrc_e
XMetab__1102___e____,1,XGene0__EX_spmd_e
XMetab__1103___e____,1,XGene0__EX_sprm_e
XMetab__9750___e____,1,XGene0__EX_citr_L_e
XMetab__5699___e____,1,XGene0__EX_C02470_e
XMetabCE1935_e,1,XGene0__EX_CE1935_e
XMetabCE1940_e,1,XGene0__EX_CE1940_e
XMetabCE1943_e,1,XGene0__EX_CE1943_e
XMetabCE1936_e,1,XGene0__EX_CE1936_e
XMetabCE1939_e,1,XGene0__EX_CE1939_e
XMetab__979___e____,1,XGene0__EX_34hpp
XMetab__49___e____,1,XGene0__EX_3mob_e
XMetab__439286___e____,1,XGene0__EX_3mop_e
XMetab__70___e____,1,XGene0__EX_4mop_e
XMetab__439176___e____,1,XGene0__EX_5mta_e
XMetab__439155___e____,1,XGene0__EX_ahcys_e
XMetab__222656___e____,1,XGene0__EX_mal_L_e
XMetab__9828112___c____,1,XGene0__64080
XGene0__64080,1,XMetab__439288___c____
XMetab__439452___r____,1,XGene0__9563
XGene0__9563,1,XMetab__5958___r____
XMetab__5958___c____,1,XGene0__2539
XGene0__2539,1,XMetab__439452___c____
XGene0__2539_reverse,1,XMetab__5958___c____
XMetab__439452___c____,1,XGene0__2539_reverse
XMetab__5958___r____,1,XGene0__9563>1525
XGene0__9563>1525,1,XMetab__439452___r____
XMetab__5958___r____,1,XGene0__2539>1526
XGene0__2539>1526,1,XMetab__439452___r____
XMetab__91493___c____,1,XGene0__5226
XGene0__5226,1,XMetab__439184___c____
XMetab__91493___r____,1,XGene0__5226>1527
XGene0__5226>1527,1,XMetab__439184___r____
XMetab__94715___r____,1,XGene0__GULNDer
XGene0__GULNDer,1,XMetabguln_r
XMetab__439452___c____,1,XGene0__25796
XGene0__25796,1,XMetab__91493___c____
XMetab__439452___r____,1,XGene0__9563>1528
XGene0__9563>1528,1,XMetab__91493___r____
XMetab__440101___c____,1,XGene0__221823
XGene0__221823,1,XMetab__7339___c____
XMetab__440101___c____,1,XGene0__5631
XGene0__5631,1,XMetab__7339___c____
XMetab__440101___c____,1,XGene0__221823>1529
XGene0__221823>1529,1,XMetab__7339___c____
XMetab__440101___c____,1,XGene0__5634
XGene0__5634,1,XMetab__7339___c____
XMetab__439184___c____,1,XGene0__6120
XGene0__6120,1,XMetab__439190___c____
XGene0__6120_reverse,1,XMetab__439184___c____
XMetab__439190___c____,1,XGene0__6120_reverse
XMetab__439184___c____,1,XGene0__6120>1530
XGene0__6120>1530,1,XMetab__439190___c____
XGene0__6120>1530_reverse,1,XMetab__439184___c____
XMetab__439190___c____,1,XGene0__6120>1530_reverse
XMetab__440101___c____,1,XGene0__22934
XGene0__22934,1,XMetab__439184___c____
XGene0__22934_reverse,1,XMetab__440101___c____
XMetab__439184___c____,1,XGene0__22934_reverse
XMetab__439168___c____,1,XGene0__6888
XMetab__165007___c____,1,XGene0__6888
XGene0__6888,1,XMetab__440641___c____
XGene0__6888,1,XMetab__122357___c____
XGene0__6888_reverse,1,XMetab__439168___c____
XGene0__6888_reverse,1,XMetab__165007___c____
XMetab__440641___c____,1,XGene0__6888_reverse
XMetab__122357___c____,1,XGene0__6888_reverse
XMetab__440101___c____,1,XGene0__7086
XMetab__439190___c____,1,XGene0__7086
XGene0__7086,1,XMetab__439168___c____
XGene0__7086,1,XMetab__165007___c____
XGene0__7086_reverse,1,XMetab__440101___c____
XGene0__7086_reverse,1,XMetab__439190___c____
XMetab__439168___c____,1,XGene0__7086_reverse
XMetab__165007___c____,1,XGene0__7086_reverse
XMetab__440101___c____,1,XGene0__84076
XMetab__439190___c____,1,XGene0__84076
XGene0__84076,1,XMetab__439168___c____
XGene0__84076,1,XMetab__165007___c____
XGene0__84076_reverse,1,XMetab__440101___c____
XGene0__84076_reverse,1,XMetab__439190___c____
XMetab__439168___c____,1,XGene0__84076_reverse
XMetab__165007___c____,1,XGene0__84076_reverse
XMetab__440101___c____,1,XGene0__8277
XMetab__439190___c____,1,XGene0__8277
XGene0__8277,1,XMetab__439168___c____
XGene0__8277,1,XMetab__165007___c____
XGene0__8277_reverse,1,XMetab__440101___c____
XGene0__8277_reverse,1,XMetab__439190___c____
XMetab__439168___c____,1,XGene0__8277_reverse
XMetab__165007___c____,1,XGene0__8277_reverse
XMetab__439190___c____,1,XGene0__7086>1531
XMetab__122357___c____,1,XGene0__7086>1531
XGene0__7086>1531,1,XMetab__439168___c____
XGene0__7086>1531,1,XMetab__440641___c____
XGene0__7086>1531_reverse,1,XMetab__439190___c____
XGene0__7086>1531_reverse,1,XMetab__122357___c____
XMetab__439168___c____,1,XGene0__7086>1531_reverse
XMetab__440641___c____,1,XGene0__7086>1531_reverse
XMetab__439190___c____,1,XGene0__84076>1532
XMetab__122357___c____,1,XGene0__84076>1532
XGene0__84076>1532,1,XMetab__439168___c____
XGene0__84076>1532,1,XMetab__440641___c____
XGene0__84076>1532_reverse,1,XMetab__439190___c____
XGene0__84076>1532_reverse,1,XMetab__122357___c____
XMetab__439168___c____,1,XGene0__84076>1532_reverse
XMetab__440641___c____,1,XGene0__84076>1532_reverse
XMetab__439190___c____,1,XGene0__8277>1533
XMetab__122357___c____,1,XGene0__8277>1533
XGene0__8277>1533,1,XMetab__439168___c____
XGene0__8277>1533,1,XMetab__440641___c____
XGene0__8277>1533_reverse,1,XMetab__439190___c____
XGene0__8277>1533_reverse,1,XMetab__122357___c____
XMetab__439168___c____,1,XGene0__8277>1533_reverse
XMetab__440641___c____,1,XGene0__8277>1533_reverse
XMetab__439204___c____,1,XGene0__51181
XGene0__51181,1,XMetab__6912___c____
XGene0__51181_reverse,1,XMetab__439204___c____
XMetab__6912___c____,1,XGene0__51181_reverse
XMetab__440101___r____,1,XGene0__22934>1534
XGene0__22934>1534,1,XMetab__439184___r____
XGene0__22934>1534_reverse,1,XMetab__440101___r____
XMetab__439184___r____,1,XGene0__22934>1534_reverse
XMetab__439288___c____,1,XGene0__55276
XGene0__55276,1,XMetab__5460448___c____
XMetab__6912___c____,1,XGene0__r0784
XGene0__r0784,1,XMetab__439204___c____
XGene0__r0784_reverse,1,XMetab__6912___c____
XMetab__439204___c____,1,XGene0__r0784_reverse
XMetab__5958___c____,1,XGene0__2539>1535
XGene0__2539>1535,1,XMetab__439452___c____
XMetab__91493___c____,1,XGene0__5226>1536
XGene0__5226>1536,1,XMetab__439184___c____
XMetab__439452___c____,1,XGene0__25796>1537
XGene0__25796>1537,1,XMetab__91493___c____
XMetab__439184___c____,1,XGene0__6120>1538
XGene0__6120>1538,1,XMetab__439190___c____
XGene0__6120>1538_reverse,1,XMetab__439184___c____
XMetab__439190___c____,1,XGene0__6120>1538_reverse
XMetab__439184___c____,1,XGene0__6120>1539
XGene0__6120>1539,1,XMetab__439190___c____
XGene0__6120>1539_reverse,1,XMetab__439184___c____
XMetab__439190___c____,1,XGene0__6120>1539_reverse
XMetab__135398659___c____,1,XGene0__10841
XGene0__10841,1,XMetab__135398657___c____
XMetab__135398659___c____,1,XGene0__10841>1540
XGene0__10841>1540,1,XMetab__135398657___c____
XMetab__135398556___c____,1,XGene0__ALDH1L1>1541
XMetab__135398556___c____,1,XGene0__160428
XMetab__135398657___c____,1,XGene0__4522
XGene0__4522,1,XMetab__135398556___c____
XMetab__135398657___c____,1,XGene0__100287639
XGene0__100287639,1,XMetab__135398556___c____
XMetab__135398657___c____,1,XGene0__441024
XGene0__441024,1,XMetab__135398556___c____
XMetab__135398652___c____,1,XGene0__100287639>1542
XGene0__100287639>1542,1,XMetab__135398657___c____
XGene0__100287639>1542_reverse,1,XMetab__135398652___c____
XMetab__135398657___c____,1,XGene0__100287639>1542_reverse
XMetab__135398652___c____,1,XGene0__441024>1543
XGene0__441024>1543,1,XMetab__135398657___c____
XGene0__441024>1543_reverse,1,XMetab__135398652___c____
XMetab__135398657___c____,1,XGene0__441024>1543_reverse
XMetab__135398652___c____,1,XGene0__10797
XGene0__10797,1,XMetab__135398657___c____
XGene0__10797_reverse,1,XMetab__135398652___c____
XMetab__135398657___c____,1,XGene0__10797_reverse
XMetab__135398561___c____,1,XGene0__4524
XGene0__4524,1,XMetab__135398652___c____
XGene0__4524_reverse,1,XMetab__135398561___c____
XMetab__135398652___c____,1,XGene0__4524_reverse
XMetab__135398652___c____,1,XGene0__4524>1544
XGene0__4524>1544,1,XMetab__135398561___c____
XMetab__439162___c____,1,XGene0__2819>1545
XGene0__2819>1545,1,XMetab__668___c____
XGene0__2819>1545_reverse,1,XMetab__439162___c____
XMetab__668___c____,1,XGene0__2819>1545_reverse
XMetab__440997___c____,1,XGene0__132789
XGene0__132789,1,XMetab__440641___c____
XMetab__440997___c____,1,XGene0__10007
XGene0__10007,1,XMetab__440641___c____
XMetab__440641___c____,1,XGene0__2673
XGene0__2673,1,XMetab__440997___c____
XMetab__440641___c____,1,XGene0__9945
XGene0__9945,1,XMetab__440997___c____
XMetab__5862___c____,1,XGene0__2729_2730
XGene0__2729_2730,1,XMetab__123938___c____
XGene0__7001,1,XMetab__65359___c____
XGene0__5052,1,XMetab__65359___c____
XGene0__2877,1,XMetab__65359___c____
XGene0__2876,1,XMetab__65359___c____
XGene0__5052>1546,1,XMetab__65359___c____
XGene0__2876>1547,1,XMetab__65359___c____
XGene0__5052>1548,1,XMetab__65359___c____
XGene0__7001>1549,1,XMetab__65359___c____
XGene0__2879,1,XMetab__65359___c____
XGene0__7001>1550,1,XMetab__65359___c____
XGene0__10935,1,XMetab__65359___m____
XGene0__10935>1551,1,XMetab__65359___m____
XGene0__2879>1552,1,XMetab__65359___m____
XGene0__2876>1553,1,XMetab__65359___m____
XMetab__750___c____,1,XGene0__2937
XMetab__123938___c____,1,XGene0__2937
XGene0__2936>1554,1,XMetab__65359___c____
XMetab__65359___c____,1,XGene0__2936>1554_reverse
XGene0__2936>1555,1,XMetab__65359___m____
XMetab__65359___m____,1,XGene0__2936>1555_reverse
XMetab__439233___c____,1,XGene0__10841>1556
XGene0__10841>1556,1,XMetab__135398659___c____
XMetab__439233___c____,1,XGene0__10841>1557
XGene0__10841>1557,1,XMetab__135398659___c____
XMetab__6274___c____,1,XGene0__3034
XGene0__3034,1,XMetab__736715___c____
XMetab__6274___c____,1,XGene0__1644
XGene0__1644,1,XMetab__774___c____
XMetab__6274___c____,1,XGene0__3067
XGene0__3067,1,XMetab__774___c____
XMetab__128___c____,1,XGene0__144193
XGene0__144193,1,XMetab__439233___c____
XMetab__736715___c____,1,XGene0__131669
XGene0__131669,1,XMetab__128___c____
XMetab__7339___c____,1,XGene0__5471
XGene0__5471,1,XMetab__439905___c____
XMetab__130805___c____,1,XGene0__5198
XGene0__5198,1,XMetabfpram_c
XMetab__60961___c____,1,XGene0__ADNK3
XMetab__60961___c____,1,XGene0__ADNK4
XMetab__444493___m____,1,XGene0__3158
XMetab__92153___m____,1,XGene0__3158
XGene0__3158,1,XMetabhmgcoa_m
XMetabhmgcoa_m,1,XGene0__3155
XGene0__3155,1,XMetab__444493___m____
XGene0__3155,1,XMetab__96___m____
XMetabhmgcoa_m,1,XGene0__54511
XGene0__54511,1,XMetab__444493___m____
XGene0__54511,1,XMetab__96___m____
XMetabxol7ah2al_m,1,XGene0__1593
XGene0__1593,1,XMetabdhcholestanate_m
XMetab__73323___c____,1,XGene0__8833>1558
XMetabdhcholestanate_m,1,XGene0__1593>1559
XGene0__1593>1559,1,XMetabxol7ah2al_m
XGene0__transporter>152,1,XMetab__1060___x____
XMetab__1060___x____,1,XGene0__transporter>152
XMetab__5951___c____,1,XGene0__10993>1563
XGene0__10993>1563,1,XMetab__1060___c____
XMetab__440641___c____,1,XGene0__5211>1564
XGene0__5211>1564,1,XMetab__172313___c____
XMetab__311___m____,1,XGene0__50>1565
XGene0__50>1565_reverse,1,XMetab__311___m____
XMetab__311___m____,1,XGene0__48>1566
XGene0__48>1566_reverse,1,XMetab__311___m____
XMetab__1198___m____,1,XGene0__50>1567
XGene0__50>1567_reverse,1,XMetab__1198___m____
XMetab__1198___m____,1,XGene0__48>1568
XGene0__48>1568_reverse,1,XMetab__1198___m____
XMetab__311___m____,1,XGene0__r1109
XGene0__r1109,1,XMetab__176___m____
XGene0__r1109,1,XMetab__970___m____
XGene0__r1109_reverse,1,XMetab__311___m____
XMetab__176___m____,1,XGene0__r1109_reverse
XMetab__970___m____,1,XGene0__r1109_reverse
XMetabq10h2_m,1,XGene0__5625>1569
XMetab__145742___m____,1,XGene0__5625>1569
XGene0__5625>1569,1,XMetab__440162___m____
XGene0__5625>1569_reverse,1,XMetabq10h2_m
XGene0__5625>1569_reverse,1,XMetab__145742___m____
XMetab__440162___m____,1,XGene0__5625>1569_reverse
XMetab__970___c____,1,XGene0__OAADC
XGene0__OAADC,1,XMetab__1060___c____
XMetab__5997___l____,1,XGene0__r1052
XGene0__r1052,1,XMetab__5997___c____
XMetab__9750___c____,1,XGene0__445
XMetab__5960___c____,1,XGene0__445
XGene0__445_reverse,1,XMetab__9750___c____
XGene0__445_reverse,1,XMetab__5960___c____
XGene0__445,1,XMetab__16950___c____
XMetab__16950___c____,1,XGene0__445_reverse
XMetab__16950___c____,1,XGene0__435
XGene0__435_reverse,1,XMetab__16950___c____
XGene0__435,1,XMetab__444972___c____
XGene0__435,1,XMetab__6322___c____
XMetab__444972___c____,1,XGene0__435_reverse
XMetab__6322___c____,1,XGene0__435_reverse
XMetab__6322___c____,1,XGene0__4843
XGene0__4843,1,XMetab__9750___c____
XGene0__4843_reverse,1,XMetab__6322___c____
XMetab__9750___c____,1,XGene0__4843_reverse
XMetab__5960___c____,1,XGene0__ADSS
XGene0__ADSS,1,XMetab__447145___c____
XMetab__447145___c____,1,XGene0__158
XGene0__158,1,XMetab__444972___c____
XMetab__165388___c____,1,XGene0__10606
XMetab__5960___c____,1,XGene0__10606
XGene0__10606,1,XMetab__160666___c____
XMetab__160666___c____,1,XGene0__158>2
XGene0__158>2,1,XMetab__65110___c____
XGene0__158>2,1,XMetab__444972___c____
XGene0__ADSS_reverse,1,XMetab__5960___c____
XMetab__447145___c____,1,XGene0__ADSS_reverse
XGene0__158_reverse,1,XMetab__447145___c____
XMetab__444972___c____,1,XGene0__158_reverse
XGene0__10606_reverse,1,XMetab__165388___c____
XGene0__10606_reverse,1,XMetab__5960___c____
XMetab__160666___c____,1,XGene0__10606_reverse
XGene0__158>2_reverse,1,XMetab__160666___c____
XMetab__65110___c____,1,XGene0__158>2_reverse
XMetab__444972___c____,1,XGene0__158>2_reverse
XMetab__85___m____,1,XGene0__1384>c5
XMetab__165435___m____,1,XGene0__1384>c5
XGene0__1384>c5,1,XMetab__169235___m____
XMetab__85___m____,1,XGene0__1384>c4
XMetab__3036931___m____,1,XGene0__1384>c4
XGene0__1384>c4,1,XMetab__439829___m____
XMetab__85___m____,1,XGene0__1384>c5b
XMetab__11966141___m____,1,XGene0__1384>c5b
XGene0__1384>c5b,1,XMetab2-Methylbutyroylcarnitine_m
XMetab__92753___m____,1,XGene0__1384>c3
XMetab__85___m____,1,XGene0__1384>c3
XGene0__1384>c3,1,XMetab__107738___m____
XMetab__85___m____,1,XGene0__1384
XMetab__444493___m____,1,XGene0__1384
XGene0__1384,1,XMetab__439756___m____
XMetab__296___m____,1,XGene0__ALDH6A
XGene0__ALDH6A,1,XMetab__92753___m____
XMetab__92753___m____,1,XGene0__ALDH6A_reverse
XGene0__ALDH6A_reverse,1,XMetab__296___m____
XMetab__449534___m____,1,XGene0__HIBCH>c3
XGene0__HIBCH>c3,1,XMetabmethylmalonylcarnitine-C3_m
XMetabmethylmalonylcarnitine-C3_m,1,XGene0__HIBCH>c3_reverse
XGene0__HIBCH>c3_reverse,1,XMetab__449534___m____
XMetab__92133___m____,1,XGene0__HIBCH>c4
XGene0__HIBCH>c4,1,XMetabsuccinylcarnitine-C4_m
XMetabsuccinylcarnitine-C4_m,1,XGene0__HIBCH>c4_reverse
XGene0__HIBCH>c4_reverse,1,XMetab__92133___m____
XMetab__85___m____,1,XGene0__transporter>385
XGene0__transporter>385,1,XMetab__85___c____
XMetab__440120___c____,1,XGene0__TMLD
XGene0__TMLD,1,XMetab__132849242___c____
XGene0__TMLD,1,XMetab__1110___c____
XMetab__132849242___c____,1,XGene0__HTMLA
XGene0__HTMLA,1,XMetab__133___c____
XGene0__HTMLA,1,XMetab__750___c____
XMetab__133___c____,1,XGene0__TMABADH
XGene0__TMABADH,1,XMetab__134___c____
XMetab__134___c____,1,XGene0__BBD
XGene0__BBD,1,XMetab__85___c____
XGene0__BBD,1,XMetab__1110___c____
XGene0__586>iso_reverse,1,XMetab__6306___c____
XMetab__439286___c____,1,XGene0__586>iso_reverse
XGene0__586>leu_reverse,1,XMetab__6106___c____
XMetab__70___c____,1,XGene0__586>leu_reverse
XGene0__586>val_reverse,1,XMetab__6287___c____
XMetab__49___c____,1,XGene0__586>val_reverse
XMetab__70___m____,1,XGene0__BCKDH>mkic
XGene0__BCKDH>mkic,1,XMetab__165435___m____
XMetab__49___m____,1,XGene0__BCKDH>mkiv
XGene0__BCKDH>mkiv,1,XMetab__3036931___m____
XMetab__439286___m____,1,XGene0__BCKDH>mkmv
XGene0__BCKDH>mkmv,1,XMetab__11966141___m____
XMetab__33032___c____,1,XGene0__PSAT1_gluakg
XGene0__PSAT1_gluakg,1,XMetab__51___c____
XMetab__33032___c____,1,XGene0__PSAT1>8_gluakg
XGene0__PSAT1>8_gluakg,1,XMetab__51___c____
XMetab__51___m____,1,XGene0__transporter>2
XGene0__transporter>2,1,XMetab__51___c____
